field,hives,lat,long,points
STSW10NW,12h,35.51480753972913,-119.4921461592712,POINT (-119.4921461592712 35.51480753972913)
STSW10NW,12h,35.51255026727607,-119.4922904228594,POINT (-119.4922904228594 35.51255026727607)
STSW16NW,12h,35.49342969753748,-119.5082858265679,POINT (-119.5082858265679 35.49342969753748)
STSW16NW,24h,35.497044905129,-119.5059865465844,POINT (-119.5059865465844 35.497044905129)
STSW16NW,12h,35.49437557711125,-119.5060228846287,POINT (-119.5060228846287 35.49437557711125)
STSW16NW,24h,35.49561967295362,-119.5060026419194,POINT (-119.5060026419194 35.49561967295362)
STSW16NW,12h,35.49340750080727,-119.5036431219635,POINT (-119.5036431219635 35.49340750080727)
STSW16NW,12h,35.49533503886892,-119.5015103878273,POINT (-119.5015103878273 35.49533503886892)
STSW16NW,24h,35.49707664306528,-119.5041560855699,POINT (-119.5041560855699 35.49707664306528)
STSW16NW,12h,35.49709266703143,-119.5025848881843,POINT (-119.5025848881843 35.49709266703143)
STSW16NW,12h,35.49873937857859,-119.501515270202,POINT (-119.501515270202 35.49873937857859)
STSW16NW,12h,35.50054948206632,-119.5032241404358,POINT (-119.5032241404358 35.50054948206632)
STSW16NW,24h,35.49842927509894,-119.50593101783,POINT (-119.50593101783 35.49842927509894)
STSW16NW,12h,35.49969488970185,-119.5059333891667,POINT (-119.5059333891667 35.49969488970185)
STSW16NW,12h,35.50056879922381,-119.5081468022579,POINT (-119.5081468022579 35.50056879922381)
STSW16NW,12h,35.49880713923209,-119.5103590179199,POINT (-119.5103590179199 35.49880713923209)
STSW16NW,12h,35.49711922996758,-119.5091197489687,POINT (-119.5091197489687 35.49711922996758)
STSW16NW,12h,35.49521054068813,-119.510411070884,POINT (-119.510411070884 35.49521054068813)
STSW16NW,24h,35.4971220872476,-119.5075431029721,POINT (-119.5075431029721 35.4971220872476)
SFW4S,12h,35.6037711,-119.4023885,POINT (-119.4023885 35.6037711)
SFW4S,12h,35.60167176625205,-119.4003210928882,POINT (-119.4003210928882 35.60167176625205)
SFW4S,12h,35.60314094838797,-119.3981477581045,POINT (-119.3981477581045 35.60314094838797)
SFW1NE,12h,35.612533,-119.3342744,POINT (-119.3342744 35.612533)
SFW1NE,12h,35.61595359723965,-119.3327582051443,POINT (-119.3327582051443 35.61595359723965)
SFW4NW,12h,35.61107481211067,-119.4023377046505,POINT (-119.4023377046505 35.61107481211067)
SFW4NW,12h,35.60880982598669,-119.4016932683558,POINT (-119.4016932683558 35.60880982598669)
SFW4NW,24h,35.60882264002135,-119.3981180741673,POINT (-119.3981180741673 35.60882264002135)
SFW4NW,24h,35.61236612420313,-119.3992534385024,POINT (-119.3992534385024 35.61236612420313)
SFW4NW,12h,35.61109599775905,-119.3980917615203,POINT (-119.3980917615203 35.61109599775905)
SFW4NW,12h,35.61555641061268,-119.3980634473584,POINT (-119.3980634473584 35.61555641061268)
SFW4NW,12h,35.61554803450417,-119.4022974428047,POINT (-119.4022974428047 35.61554803450417)
SFW4NW,24h,35.61235467724117,-119.4011348680893,POINT (-119.4011348680893 35.61235467724117)
SFW4SE,12h,35.60866998962372,-119.3965687215032,POINT (-119.3965687215032 35.60866998962372)
SFW4SE,12h,35.60577119866716,-119.3963041024776,POINT (-119.3963041024776 35.60577119866716)
SFW4SE,12h,35.60594396888021,-119.3936814854765,POINT (-119.3936814854765 35.60594396888021)
SFW4SE,12h,35.60869496009538,-119.3940715873845,POINT (-119.3940715873845 35.60869496009538)
SFW4SW,12h,35.60525866490757,-119.4003193851664,POINT (-119.4003193851664 35.60525866490757)
SFW4SW,12h,35.60723625912129,-119.4023727764213,POINT (-119.4023727764213 35.60723625912129)
SFW4SW,12h,35.60526082056114,-119.4017035167113,POINT (-119.4017035167113 35.60526082056114)
SFW4SW,12h,35.60382187911475,-119.4003889692031,POINT (-119.4003889692031 35.60382187911475)
SFW4SW,12h,35.60524745162317,-119.3989729647441,POINT (-119.3989729647441 35.60524745162317)
SFW4SW,12h,35.60590347805358,-119.3981167746122,POINT (-119.3981167746122 35.60590347805358)
SFW4SW,12h,35.60792046856685,-119.3980776838357,POINT (-119.3980776838357 35.60792046856685)
SFW4SW,12h,35.60685581166275,-119.3980977232913,POINT (-119.3980977232913 35.60685581166275)
SFW4SW,12h,35.60870323569316,-119.4001249498244,POINT (-119.4001249498244 35.60870323569316)
SJ31SW,12h,35.7032802,-119.3303525,POINT (-119.3303525 35.7032802)
SJ31SW,12h,35.70646600611465,-119.3252521563057,POINT (-119.3252521563057 35.70646600611465)
